query,published_utc,title,publisher,url
Android 17,2026-09-16 08:39:21+00:00,The day Galaxy S26 series owners have been waiting for since May has finally arrived... for some - PhoneArena,PhoneArena,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcHNTczRuZEVmbnQ2bkE2R1V0T0ZSa1RtckNlVVk1MG9mcWE4NS01NlhFX2NMd2MwUXhMbWpzbzl5RHBRV1pUb2c2d0JGTDVrQm1FbXlIQW9mVHBURFdzUUNweGw1S2JNcWxoYkhXUDlNNk1IUjRTNGpKc1BBaDBpd2hLWGVPUFdJZlloYVd2d3lIN3NicDF6YlExd1Z5M2hyTTJaZUJudEloQktoUHdLbXNpTmV0Vml5bGc?oc=5
iOS 27,2026-09-16 09:57:00+00:00,Great news for sneaky people: iOS 27 lets you secretly hide your location sharing - Business Insider,Business Insider,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbkFKaGJ0ckZOUUZmOTJfNWV3eVZhYlBuRG5WSXloMUs3aHZfb0JTZE9PcjA3Q1F1amdWeUcydF8wV0RSaXVwNDlRTzM5aGtKX2ZqVm0wc0xwOHVTZUVmR2RxbDd6WFJoRXhOeTVQZm1qRTdINF9QSkZQTGJ1am1pR0ZPVEdQZTdxM2ZoWVNxYw?oc=5
iOS 27,2026-09-16 10:30:36+00:00,iOS 27 is driving my fingers insane - macworld.com,macworld.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQjdORk9YUDZldGE0TVRyRXgxcU9VT0ZCSFdkc05KLTAtOEtGVHdwaXkwNWF5YW1pYk1CNlRGQ3RTMWxxWEtWbFdjVDRBNFEtNVBfd1o5ak9zRUdoY2ZzZmNkMkJPODJabEN5dlhQbmVTMkFydHQ4QjRlZTlnNGFTS3NhRy1JS3hj?oc=5
macOS 27,2026-09-16 10:38:12+00:00,Reminder: macOS 27 Ends Time Machine Backups to Time Capsule - MacRumors,MacRumors,https://news.google.com/rss/articles/CBMijgFBVV95cUxQT2hxckR2c041OHljQVFCa3lMY1NseGV6elNlR1pSR0p2T3BoTWF5WUd2V3JuQ3pBOHRQU2ViaGhZM29mNkVjUWdjUFZkVzZWbV9lQXM2Y1h5YkN4Mi1yWkFaNHV0dVdLemhrMklyekxSdWZGOVE3eVVMcU03SmQwZnlYYlc5SEJSNVllNy1B?oc=5
macOS 27,2026-09-16 10:56:34+00:00,macOS 27 Golden Gate: Will It Run on Your Mac? [2026] - tech-insider.org,tech-insider.org,https://news.google.com/rss/articles/CBMie0FVX3lxTFA1cTNOWUZ4bVdWZTJXZkpBYTJKY3ppYkxTdENUR0UtVElaeG5QWUI5Y3FDbkMyc3Fza0Y0empqLTUyUjZLc3R3VjhNdG9PYk5KWlpYaFZackY5dE1Wc1RHQWtHMlFpaTh0WVRudHowSUhBUkhtNHJXcExRYw?oc=5
Android 17,2026-09-16 11:03:03+00:00,Android 17 QPR1 September Update Brings 20 Bug Fixes to Pixel Phones — Here's the Full List - Android Headlines,Android Headlines,https://news.google.com/rss/articles/CBMizwFBVV95cUxQTHdFZl9CandyWXFOUkdocy1SSzRrcGRVbzU1S1ZtcnhkVThIWHB2N2Z6Q1VwdVF1em1QUVdjN2FoV0VTWXg4RDJWeHZmVURIZ21DRkFRZkpERnhPTXg0VkNneWNXNk1jVVpTUGdiVFdqY1ZoSnZJeUJfMm1MMkZYTHNmeE44ZUhPbnJGd0JxTGVlUGhmMWJPdzRMZ3gtX0w2ZlZLMUU0V0FjXy1ZZXY2X05IZjB0MWZQOUhPYmJRYjJSdXZ0T05QZmk1NUFiTVE?oc=5
iOS 27,2026-09-16 12:23:16+00:00,iOS 27 is here: 10 iPhone features you’ll want to try now - Fox News,Fox News,https://news.google.com/rss/articles/CBMifkFVX3lxTFBXRGF6UEQ3MEEzT1pVdUU2R3RqUDFtMlQzcnN3dEFnZGJOdkpNV1ZSZ1lBZmhrTno2OG80dGZmdzVZTWQ4NUR1ajdrc1owY3doSlVFV2plSmFpVGN6bndncHdhWlpaWjJTRHFsbkZLekJfRXM1ejFfTHRzNng5UQ?oc=5
iPadOS 27,2026-09-16 13:06:49+00:00,iOS 27: Customize Controls in the Camera App - MacRumors,MacRumors,https://news.google.com/rss/articles/CBMickFVX3lxTE44VlRaNUhQaWpwZFZiRl82VGZrLWZJcGRyQ0xKMkswdl9rcE5rb3hPcWFYSlV6RFBPaHJQYVk2NU1BcHU0WlpfcVBDeHRadFE3QlpIYlNsa2tsV01BbDlwRm91WXlGUnZwdjhMV2steWxCdw?oc=5
iOS 27,2026-09-16 13:28:00+00:00,iOS 27 adds three new iPhone features you’ll use all the time - 9to5Mac,9to5Mac,https://news.google.com/rss/articles/CBMilwFBVV95cUxNY0tJdnNVYmJKcy1VS3lURnZIZEoyRnhRXzgyMVJ6T19Vbk9JYXplYllqMEczQ3NNckdiQ3Rta3hOa0RRSHY3NC1hcjF1ZXFiWHRkYjRRdkNuVXVRaHhQckFpU08zb08xTktDVDU4XzkyRVJiMmlHRTJZMWxUYlcydk0wekZMeU41VjI0V2swY0RscFJYVy1J?oc=5
Android 17,2026-09-16 14:10:00+00:00,"Samsung starts rolling out Android 17 with One UI 9, confirms initial list of Galaxy devices - 9to5Google",9to5Google,https://news.google.com/rss/articles/CBMif0FVX3lxTE5PUm8ydnljRmw4RGJSQjhqRVoxWWI0UHJuRk5Eck1fdkRQWFYwcldDa1N3RWhleTBEVXJ3c3F3UXV2LS1pU0VKdVNIdWNRYlBqTFlCeTEteDdtcXZreU9pRzdHSm9aeGlhYlVfQ0llaGFyakNCU1JaeHZzaTVza0E?oc=5
